AUC,FolderNbr
26.728685666666664,15.0
26.509706083333313,18.0
26.274513861111092,20.0
26.10602841666664,21.0
26.08999483333332,23.0
26.057353111111105,16.0
25.844194861111095,24.0
25.77409613888888,19.0
25.75627655555556,25.0
25.465313916666666,27.0
25.422310749999976,17.0
25.377077666666658,22.0
25.367614666666668,13.0
24.91384516666665,14.0
24.7168613888889,26.0
24.68612461111113,28.0
24.359191916666703,9.0
24.24410013888889,29.0
24.16679547222222,30.0
24.147252222222214,10.0
24.109501749999993,40.0
24.00068586111112,31.0
23.94496686111113,32.0
23.908401500000007,11.0
23.778047694444435,34.0
23.740233305555567,33.0
23.716701361111102,7.0
23.606910027777776,36.0
23.57899277777779,35.0
23.50029686111113,37.0
23.48341644444443,39.0
23.469073027777778,38.0
23.273084194444433,41.0
23.251490361111095,42.0
23.223166361111108,43.0
23.16447102777777,44.0
23.077394749999986,8.0
23.061085999999996,45.0
22.991922833333334,46.0
22.989887055555574,6.0
22.872710500000014,47.0
22.871791833333344,48.0
22.845739666666674,49.0
22.783280166666675,50.0
20.693528583333325,4.0
20.196394416666656,3.0
20.181431333333315,12.0
19.917605638888876,5.0
19.003145194444446,2.0
16.683787027777775,1.0
