AUC,FolderNbr
6.180064833333329,2.0
5.761879333333332,3.0
5.566045833333338,1.0
4.63481061111111,11.0
4.63481061111111,10.0
4.5944355,4.0
4.587949833333335,5.0
3.9911486666666707,8.0
3.9860096666666673,7.0
3.8186126666666635,9.0
3.6839669166666646,15.0
2.869002055555554,12.0
2.423707499999998,24.0
2.402665749999998,19.0
2.402665749999998,20.0
2.2333025000000015,6.0
1.952852666666668,41.0
1.9073265833333333,13.0
1.884871249999999,14.0
1.8608938611111114,23.0
1.85868211111111,18.0
1.8126098611111112,22.0
1.7913104444444445,39.0
1.7739513333333354,27.0
1.7624991388888893,40.0
1.6025234999999993,28.0
1.5897785000000002,29.0
1.5867158333333333,50.0
1.4976424166666664,17.0
1.4976424166666664,16.0
1.4514708888888899,49.0
1.3526540000000005,37.0
1.2757542499999976,31.0
1.2604609999999992,38.0
1.228871833333334,46.0
1.2288399999999986,21.0
1.2215441388888884,32.0
1.172817666666667,25.0
1.130763666666665,47.0
1.1272026666666668,26.0
0.7876221666666672,48.0
0.6411215,35.0
0.5945316666666667,34.0
0.508313333333334,45.0
0.4567263333333333,30.0
0.30965524999999966,33.0
0.0445633333333336,36.0
-0.22819883333333346,44.0
-0.25445983333333355,43.0
-0.5990854166666664,42.0
