AUC,FolderNbr
29.403797416666663,16.0
29.079396833333323,17.0
28.97144052777778,18.0
28.886236833333317,13.0
28.80626399999999,19.0
28.782086305555566,14.0
28.653729000000002,12.0
28.567074250000008,15.0
28.565290916666665,9.0
28.45302416666667,10.0
28.34492683333333,22.0
28.34341083333333,11.0
28.17799391666668,20.0
28.11443516666666,21.0
28.01713675000001,23.0
27.94059683333331,8.0
27.755085722222216,24.0
27.667932833333335,25.0
27.54353091666665,26.0
27.51178166666667,28.0
27.124723888888905,30.0
27.062939111111103,29.0
27.041759666666678,27.0
26.8048238333333,7.0
26.628423027777792,34.0
26.532517944444447,33.0
26.502669999999977,39.0
26.48832930555555,38.0
26.453617166666678,36.0
26.427335361111126,31.0
26.409911888888885,37.0
26.40425758333335,32.0
26.34535352777779,40.0
26.34083025,35.0
26.139278500000014,42.0
26.02024958333334,41.0
25.965434861111103,43.0
25.86624122222224,50.0
25.822457638888885,47.0
25.784872250000003,49.0
25.755561416666694,45.0
25.72250791666667,46.0
25.705048388888905,48.0
25.60010175,44.0
24.466353055555533,6.0
23.841844499999986,5.0
22.802736,4.0
21.67960699999998,3.0
21.166248499999995,2.0
18.504715166666678,1.0
