AUC,FolderNbr
29.686947000000004,2.0
29.669263833333318,1.0
28.742051666666686,3.0
28.28515383333335,4.0
28.003421861111093,5.0
27.6824045,8.0
27.387194972222225,6.0
27.349378388888887,7.0
26.93203066666666,9.0
26.549760444444438,10.0
26.281084000000007,12.0
25.947404277777768,11.0
25.020439500000013,15.0
24.99779838888889,16.0
24.99433075,14.0
24.839307722222216,13.0
23.89384938888888,17.0
23.780741472222225,18.0
23.54677141666665,19.0
23.509281777777797,20.0
23.386888722222242,21.0
23.133299333333312,22.0
22.966226333333346,23.0
22.762378833333315,25.0
22.712719388888896,28.0
22.53956116666667,24.0
22.15714288888889,26.0
22.038121472222223,27.0
21.94655225000001,29.0
21.786847833333326,31.0
21.513852916666643,30.0
21.45929688888889,33.0
21.321791722222205,32.0
21.219533999999985,34.0
21.14695241666667,35.0
21.030310583333318,37.0
20.913096833333345,36.0
20.905526694444436,38.0
20.745202416666665,39.0
20.40410800000001,40.0
20.367952694444455,46.0
20.234663861111112,41.0
20.1649071111111,44.0
20.116815777777767,42.0
20.087980777777798,43.0
20.065349777777765,47.0
19.99004477777777,45.0
19.868539083333317,49.0
19.657475222222224,48.0
19.542725027777777,50.0
