AUC,FolderNbr
12.926521166666653,1.0
12.23414308333333,5.0
11.875077499999998,6.0
11.366928638888886,7.0
11.097478833333334,3.0
10.809309527777774,2.0
10.677766833333331,4.0
9.679231999999994,8.0
8.004128249999997,10.0
7.991070333333334,9.0
7.333900250000006,15.0
7.131400333333331,11.0
6.810352333333335,13.0
6.273638999999996,12.0
5.8552651388888926,14.0
5.776117388888889,23.0
5.6184456666666645,16.0
5.556726166666663,22.0
5.4933740833333315,20.0
5.364316833333335,24.0
5.118915250000003,18.0
5.079917500000002,17.0
5.017271416666663,26.0
4.734168166666663,19.0
4.6461921666666655,25.0
4.279878611111108,46.0
4.22876166666667,44.0
4.061903833333334,31.0
3.8838091666666683,28.0
3.7886842499999984,21.0
3.7387265,43.0
3.4766062499999997,50.0
3.375657,30.0
3.329108111111112,49.0
3.3049195833333327,39.0
3.2796004166666686,40.0
3.2733051666666686,27.0
3.1981793333333335,38.0
2.907529944444445,45.0
2.7664789166666646,35.0
2.7294503333333333,36.0
2.657605583333332,29.0
2.3494008333333345,33.0
1.9463503333333332,34.0
1.9370354722222225,37.0
1.3925260277777778,41.0
0.9188969999999997,32.0
0.5405558055555555,47.0
0.4169716666666667,48.0
-0.5763044166666667,42.0
