AUC,FolderNbr
13.598195333333345,1.0
12.552334833333324,2.0
12.153927666666664,3.0
11.747335166666668,5.0
11.729424555555555,4.0
10.697207,6.0
9.91166161111111,7.0
9.761391500000002,8.0
9.355046666666661,14.0
9.22714966666667,13.0
9.154569500000006,9.0
9.084938833333341,12.0
8.998621527777773,19.0
8.894493166666669,11.0
8.844297666666662,20.0
8.758790166666659,10.0
8.721273916666668,18.0
8.641836500000002,21.0
8.558610416666667,16.0
8.54563986111111,22.0
8.53047208333333,23.0
8.421872250000005,17.0
8.384348333333339,30.0
8.329679333333326,25.0
8.282104944444448,15.0
8.252268027777777,26.0
8.200273666666657,24.0
8.172273694444446,28.0
7.948769083333335,29.0
7.804604111111115,27.0
7.749460277777779,33.0
7.596742083333335,35.0
7.545217388888885,31.0
7.468517416666672,36.0
7.461165416666664,34.0
7.455639166666661,32.0
6.54764413888889,49.0
6.416584833333336,50.0
6.404881333333337,37.0
6.356921583333329,38.0
6.3193260555555515,48.0
6.24170288888889,39.0
6.228595333333334,47.0
6.0517521944444495,46.0
5.900344944444445,40.0
5.763367222222224,41.0
5.729116916666669,44.0
5.594611722222226,43.0
5.571688055555556,42.0
4.946469416666667,45.0
