AUC,FolderNbr
5.95694741666666,2.0
5.4828875833333335,1.0
5.034983638888884,4.0
4.984916305555552,5.0
4.908059250000005,6.0
4.666129750000001,3.0
4.056112666666667,15.0
3.327408583333334,11.0
3.3242310000000006,10.0
3.304881999999999,18.0
3.2470983333333354,8.0
3.2461673333333336,7.0
3.216752000000002,20.0
3.1924281666666676,19.0
2.961101083333335,16.0
2.961101083333335,17.0
2.9582399999999986,22.0
2.934827999999998,23.0
2.7881798055555578,31.0
2.776072333333334,32.0
2.735206249999995,14.0
2.724472249999995,13.0
2.6946879999999953,48.0
2.5941475833333323,21.0
2.592260166666665,12.0
2.441119499999998,28.0
2.4310276666666653,29.0
2.2766605833333333,25.0
2.2657482499999997,26.0
2.263280305555555,9.0
2.100702,30.0
1.9400217777777766,27.0
1.8515293333333325,24.0
1.8266028333333344,42.0
1.0581851944444447,38.0
1.0429871666666652,45.0
1.0191428611111106,37.0
1.0044773333333332,36.0
0.6548242499999999,41.0
0.6301379166666663,40.0
0.4616451666666666,39.0
0.4104201666666669,44.0
0.40090925000000005,34.0
0.3959004444444444,43.0
0.33999325000000014,35.0
0.11805913888888885,46.0
-0.01271811111111107,49.0
-0.03104638888888883,47.0
-0.03937219444444429,50.0
-0.7741448333333331,33.0
