AUC,FolderNbr
21.8535295,1.0
20.93338916666669,2.0
19.96948783333334,3.0
19.436169750000012,4.0
18.532886166666668,5.0
18.09920983333332,6.0
17.11007683333334,7.0
16.79977394444444,8.0
16.145599611111113,9.0
15.70488211111111,10.0
15.052137611111105,11.0
14.423840166666663,12.0
14.321362833333325,13.0
14.11803499999999,14.0
13.118974166666673,15.0
12.840106499999994,17.0
12.788597000000008,18.0
12.56908408333334,16.0
12.382532749999998,20.0
12.257685333333342,21.0
12.219210333333342,23.0
12.140611833333345,22.0
12.016527916666675,19.0
11.92090308333333,24.0
11.25346966666667,26.0
11.210532999999998,25.0
10.834838333333343,27.0
10.60940308333334,28.0
10.148243499999994,48.0
10.023417166666668,30.0
10.017782361111113,50.0
9.979357861111115,49.0
9.907478166666666,29.0
9.885286166666663,31.0
9.88310380555555,43.0
9.86067044444445,46.0
9.559087499999997,47.0
9.478892777777784,32.0
9.467952111111112,44.0
9.403869333333345,45.0
9.151702527777775,34.0
9.148636305555552,40.0
9.016689916666666,36.0
8.948535861111111,33.0
8.870070638888885,42.0
8.78167225,35.0
8.745936861111108,41.0
8.588044638888892,38.0
8.495293361111102,37.0
8.435940333333338,39.0
