AUC,FolderNbr
14.176589555555559,1.0
12.425121833333334,2.0
11.067654944444445,5.0
10.900397555555555,3.0
10.508554416666666,4.0
10.016292666666656,6.0
9.581531666666676,7.0
9.082607833333338,8.0
7.816518666666662,9.0
7.674253916666666,10.0
7.5775756111111106,15.0
7.411334833333338,12.0
7.142616166666662,13.0
6.970272499999994,11.0
5.781182833333336,44.0
5.606045416666666,14.0
5.576979916666663,22.0
5.19074455555556,17.0
4.63996358333333,20.0
4.6215882499999985,27.0
4.459734916666661,46.0
4.0219074166666715,23.0
4.017534666666667,21.0
3.9057340833333307,35.0
3.9025377500000005,26.0
3.780528666666665,34.0
3.7204954444444396,25.0
3.7019469444444435,47.0
3.6563773055555555,18.0
3.5763102500000006,16.0
3.532704499999999,50.0
3.463444222222223,36.0
3.4469765000000017,30.0
3.385436666666665,42.0
3.227654166666666,19.0
3.1541983055555565,33.0
3.147385999999998,31.0
2.7569130833333313,24.0
2.634227749999998,37.0
2.592240416666668,48.0
2.507716166666665,28.0
2.4564673333333316,32.0
2.3844884444444423,41.0
2.1885641944444427,45.0
2.157275194444442,49.0
1.865604916666666,43.0
1.6975454444444449,38.0
1.597479916666667,39.0
1.1074549722222229,29.0
0.21541816666666658,40.0
