AUC,FolderNbr
30.083504888888896,1.0
29.45410241666666,2.0
28.79140683333332,3.0
27.94887305555553,4.0
27.417990138888857,7.0
27.298989611111086,5.0
27.24854638888891,8.0
26.93914325,6.0
26.71263833333332,9.0
26.08367716666668,10.0
25.7617753888889,11.0
25.376255111111092,12.0
24.84526683333335,14.0
24.82355525,16.0
24.787790916666662,13.0
23.669651416666664,20.0
23.598758194444425,15.0
23.47424058333333,18.0
23.363100888888912,17.0
23.200314416666686,19.0
23.153928833333353,22.0
23.14925366666667,24.0
23.073193333333332,21.0
23.040821111111118,23.0
22.639280444444434,25.0
22.173535249999983,26.0
22.133197999999986,29.0
22.04997266666667,28.0
21.978771750000014,27.0
21.88305861111112,30.0
21.82035358333332,31.0
21.45517005555557,32.0
21.232154472222216,33.0
21.14883008333332,37.0
21.10489177777778,35.0
21.099754416666674,36.0
21.07967897222222,34.0
20.941281722222218,39.0
20.907271444444415,41.0
20.80472877777778,44.0
20.795917833333334,43.0
20.720612000000006,46.0
20.581862750000013,42.0
20.55958336111111,38.0
20.55894500000001,40.0
20.44609130555555,45.0
20.40946513888889,49.0
20.3725489722222,48.0
20.3596728333333,47.0
20.3183491388889,50.0
