AUC,FolderNbr
30.424521055555534,10.0
30.28759375000002,13.0
30.00475900000002,14.0
29.89894058333333,17.0
29.796718722222234,15.0
29.623911722222225,16.0
29.489039749999993,18.0
29.3497508888889,20.0
29.310833333333353,9.0
29.264245083333325,11.0
29.20482483333332,19.0
29.146538250000013,21.0
29.0014865,12.0
28.739929777777768,8.0
28.71219516666667,23.0
28.711777555555564,22.0
28.496272416666656,26.0
28.224165083333364,6.0
28.05955077777776,24.0
27.95994730555555,25.0
27.849745333333352,7.0
27.553881249999996,31.0
27.530430499999998,28.0
27.385175222222202,30.0
27.28676736111111,27.0
27.253341277777793,34.0
27.03561280555557,32.0
27.004156194444455,36.0
26.962451916666662,29.0
26.960823416666663,33.0
26.933438361111122,38.0
26.749530166666663,47.0
26.667428250000018,44.0
26.663922111111113,37.0
26.66362272222223,40.0
26.651109499999993,43.0
26.638516166666676,45.0
26.538164666666646,46.0
26.502153083333326,35.0
26.33563099999999,39.0
26.29938866666666,49.0
26.292357416666665,48.0
26.137464416666653,41.0
26.045872555555547,42.0
25.833032194444446,5.0
25.653396166666667,50.0
24.736380722222222,3.0
24.323754833333332,4.0
23.836891666666677,2.0
23.789717972222224,1.0
