AUC,FolderNbr
15.714348166666678,1.0
14.452233999999997,2.0
12.99555316666667,3.0
11.418570166666658,4.0
10.589125166666667,7.0
10.571678833333333,5.0
9.941636166666663,6.0
9.359601000000003,10.0
9.332185749999995,9.0
9.23359205555555,8.0
8.06995433333333,11.0
6.951070805555555,13.0
6.671323333333332,12.0
6.59730533333333,19.0
6.194118194444437,20.0
6.117934666666663,14.0
6.083014944444442,26.0
6.037980250000006,24.0
5.4971610833333315,18.0
5.482151638888891,23.0
5.174529638888889,15.0
4.873924027777774,16.0
4.827668111111109,21.0
4.656719250000002,17.0
4.56341066666667,28.0
4.549269833333335,29.0
4.469362444444448,22.0
4.131383833333335,50.0
3.992989999999998,27.0
3.5870995000000003,25.0
3.562036500000003,41.0
3.5377347499999963,49.0
3.307301500000001,44.0
2.8585821666666655,39.0
2.802017833333332,40.0
2.676142500000001,42.0
2.4785494166666657,34.0
2.3297565000000002,38.0
2.3074293333333324,36.0
2.2650556666666675,43.0
2.2579520833333353,32.0
2.1910712500000002,48.0
2.1890841666666674,33.0
2.054732055555555,37.0
2.048230527777778,46.0
1.9641185555555558,31.0
1.9532545,45.0
1.8900999166666659,35.0
1.2792635000000003,47.0
1.199973,30.0
