AUC,FolderNbr
29.33333850000001,1.0
29.18641008333331,3.0
28.82221100000001,2.0
27.93049275,5.0
27.82821983333335,4.0
26.981639722222216,6.0
25.981421694444446,7.0
25.67370149999999,11.0
25.488089500000005,8.0
25.4379735,9.0
24.737929416666674,12.0
24.428668000000005,10.0
24.365992666666667,15.0
24.180408388888893,14.0
23.99991530555556,17.0
23.75901519444446,18.0
23.696477333333338,13.0
23.206916583333328,16.0
22.896164749999997,20.0
22.73864097222223,22.0
22.393751944444432,19.0
22.165811916666676,21.0
22.112351944444455,23.0
21.643248277777786,28.0
21.461162888888865,31.0
21.421883611111113,30.0
21.234770888888878,27.0
21.17733455555555,24.0
21.158525083333334,29.0
20.89374172222223,26.0
20.787118416666686,25.0
20.726463999999993,32.0
20.651668555555556,38.0
20.6065482777778,47.0
20.569719527777757,46.0
20.47761300000001,41.0
20.346188277777774,40.0
20.26049383333333,34.0
20.234887999999994,37.0
20.23321319444445,48.0
20.21934591666668,50.0
20.201497166666673,43.0
20.19777716666669,33.0
20.138498777777777,44.0
20.101710500000017,35.0
20.027449305555557,45.0
19.992951611111117,39.0
19.88257383333333,36.0
19.705024722222213,49.0
19.580149833333344,42.0
