AUC,FolderNbr
29.01207449999997,16.0
28.976085944444446,10.0
28.94967283333332,18.0
28.823353277777755,14.0
28.715473249999985,9.0
28.680334333333324,8.0
28.657791527777757,13.0
28.58147111111111,15.0
28.377473972222226,17.0
28.106838833333317,20.0
28.106057416666673,19.0
28.018507999999983,21.0
27.932140861111147,11.0
27.917327249999992,22.0
27.871562888888906,23.0
27.53932400000001,12.0
27.484586972222207,24.0
27.33614966666667,25.0
27.316209166666628,7.0
27.13496072222224,26.0
26.999328666666692,27.0
26.975789500000015,32.0
26.853655972222246,35.0
26.82349283333333,40.0
26.795211750000004,31.0
26.781010166666658,6.0
26.779822999999993,34.0
26.741288333333326,36.0
26.71352275000002,30.0
26.661573666666662,38.0
26.541393166666666,50.0
26.528949944444452,29.0
26.509781166666667,28.0
26.48653158333332,43.0
26.44864338888889,42.0
26.42590233333334,37.0
26.415382833333297,39.0
26.390049361111082,33.0
26.28693394444446,46.0
26.123618555555545,41.0
25.994647138888887,47.0
25.555406027777774,45.0
25.550621138888918,44.0
25.44204205555556,49.0
25.43125283333333,5.0
25.21662719444444,48.0
24.25847080555555,4.0
21.80300816666667,3.0
21.41639727777779,2.0
17.979369583333337,1.0
