AUC,FolderNbr
7.1507852222222255,1.0
6.535424666666665,5.0
6.499727999999997,4.0
5.665619333333338,2.0
5.289345944444446,3.0
4.877944250000004,15.0
4.670145111111115,7.0
4.659735777777781,8.0
4.4253279999999995,12.0
4.102541166666666,6.0
3.662746000000001,14.0
3.628749666666665,13.0
3.4865575833333313,9.0
3.406836500000002,17.0
3.374068166666665,16.0
3.239497000000001,18.0
2.9663148333333345,20.0
2.965071499999999,10.0
2.9492095000000003,19.0
2.8742255833333314,11.0
2.7731305833333324,26.0
2.7363414166666638,25.0
2.0848246388888874,28.0
2.058014305555556,29.0
1.8572017499999993,32.0
1.7028467499999984,31.0
1.6220628611111116,34.0
1.5739478611111115,35.0
1.4805303333333342,21.0
1.4372010833333324,23.0
1.4315769166666665,22.0
1.2143981666666663,27.0
1.002653555555555,38.0
0.9953806666666675,44.0
0.9213370000000005,48.0
0.9200903333333331,37.0
0.8973678333333334,43.0
0.8883504166666667,33.0
0.7495686111111104,42.0
0.7387869999999996,30.0
0.7046873888888886,39.0
0.4556139444444445,36.0
0.3107674444444444,49.0
0.2381631111111111,50.0
-0.4507879999999998,41.0
-0.4512358333333331,40.0
-0.527835166666667,45.0
-0.5327106111111105,24.0
-0.8688591666666672,47.0
-0.9252649999999998,46.0
