AUC,FolderNbr
30.476776499999986,1.0
29.083972750000004,2.0
28.530033500000005,3.0
27.93578555555556,4.0
27.893028027777774,5.0
27.462518916666678,6.0
26.84518772222223,8.0
26.595892611111132,7.0
26.148469000000006,9.0
25.9536045,10.0
25.867331194444443,12.0
25.48255788888889,11.0
24.6729032222222,14.0
24.6101648611111,13.0
24.489607083333354,15.0
24.26343855555553,16.0
23.882284777777762,17.0
23.10495411111112,21.0
23.074396388888886,23.0
23.064029583333337,24.0
23.05972908333334,19.0
23.03326125,18.0
22.896541499999987,22.0
22.59394583333334,25.0
22.53509124999999,20.0
21.938468305555567,35.0
21.868588388888895,32.0
21.64627191666669,31.0
21.61549341666666,27.0
21.597666805555562,26.0
21.376793833333316,28.0
21.29002688888889,33.0
21.21744477777777,30.0
21.192381833333332,36.0
21.14167288888889,34.0
21.01237625000001,38.0
21.010973722222218,29.0
20.995293583333346,44.0
20.79150475000001,39.0
20.77969088888888,37.0
20.59354849999999,41.0
20.542115916666685,45.0
20.493131750000003,40.0
20.412128638888877,50.0
20.386188750000006,46.0
20.375836694444434,43.0
20.349103138888903,42.0
20.201934749999996,48.0
20.10094333333332,47.0
20.08928641666669,49.0
